Begriff;UUID
Platzierung von Assets;038aa0ae-dd86-495f-8f15-dcf25c708bfb
Protokollierung;f89a51b5-45ec-43ba-8ebd-c079b7780802
Prozesse des ISMS;ebfb8fee-206b-41ca-a9ff-e94d72a37e7c
Reaktion;30760622-d505-4b78-a59c-4acdee3c4a6b
Regelungen zum Gebrauch;ded840ba-8462-49cb-bde7-dfb2632d7871
Regelungen zum Transfer;bcaa84e2-2179-4e06-bad4-1f9cef1e3b80
Ressourcenauslastung;baa36654-e2f4-4556-ad26-d235be35c5b4
Rollen und Berechtigungen;2bad4a78-2487-4d7d-838b-8a47addae235
Rücknahme von Assets;0dc994d9-6c58-4fd3-9487-1c9a74b0752f
Schlüsselverwaltung;9d651c54-5613-407c-a035-abe0039cf0fe
Schutz vor Elementarschäden;cbe8a318-2d67-4edc-a3d6-b892498b111b
Schutz vor Schadcode;cf654423-ecec-43a5-98aa-b1af0a023e17
Senden und Empfangen von Nachrichten;268f6bca-9550-461a-85a5-7da7908fb95c
Sensibilisierung der Leitungsebene;0c5e4691-4fe6-42a1-b809-4b326c292b67
Sicherheitsbereiche;6879281b-85d6-4289-a073-1d65d1b069a5
Sicherheitsupdates;2ffa8a76-c30b-47a2-b2d3-8cfd9c397795
Softwareentwicklung - Bereitstellung und Betrieb;a887be38-1c88-40c4-b395-7251c74b0c61
Softwareentwicklung - Code;788c2014-fff2-45f3-97c4-46f56ece2a1b
Softwareentwicklung - Härtung;dad9060e-baa4-4044-9ec0-796714c4fbd5
Softwareentwicklung - Security by Design;4be7dbf9-f9b9-4f79-8315-41cc9bd14030
Softwareentwicklung - Updates;accbabf3-e91b-4f5c-a1e3-7109c1971a6b
Tests;b672005f-aa77-4dd4-9cb4-c5c1b1736b2a
Überwachung von Aktivitäten;d1295ff6-7958-42f2-9e5e-987b0ed117dc
Umwelteinflüsse;18764ff5-c076-431a-9e45-f69431a758f3
Verfügbarkeit von Ressourcen;100e91f0-6096-4663-98e5-1667ca9c2849
Versorgungseinrichtungen;846b6374-b374-4f2f-8088-84695b2bcb05
Verwahrung von Speichermedien;bce6496a-7e16-411d-84ab-ee463207689e
Verteilte Anwendungen;383c6331-8231-46b9-9605-1338add3335e
Vertrauensbeziehungen;29f77df2-4ae6-4bdf-8d1a-41c7a6ca2710
Vertrauenswürdige Basisdienste;9d2b99f4-e2fd-4586-9389-5b8d47a5602a
Vertraulichkeit und Integrität im Weitverkehrsnetz;074c7160-e467-4ad7-9625-7ae1327982a4
Vorbereitung;04395293-6d5e-46e8-bc4b-d1ce49d08c7d
Vorfallserkennung;2bad125b-a136-415f-b72f-47c999fe16e8
Wahrung von Compliance;25bf8b0f-c188-43d6-9944-aa8a74a24f4e
Wartung;ea4483ce-48a6-4404-b7f7-cb897cbd9fcb
Weggang von Mitarbeitenden;49a39d78-bee2-4cef-bb4f-c77da99b8467
Wireless LAN;3aec9759-e015-4571-84b0-9eeac4833a62
Zugangsbeschränkungen;c2d727b8-fcd4-46d5-a64b-b3901ea738d8
Zugangskonten;2d8f7753-5bd5-42d3-8e26-1ef4582da9ea
Umgang mit Informationen;0ff0f2da-afe5-49eb-825b-59c101cb39c0
Schutz vor Schadprogrammen;f580d6e8-61d4-4a7f-8552-d99586634099
Umgang mit Datenträgern;44a2f01e-7bc2-4530-aa6f-edd721cb4cd9
Umgang mit spezifischen Zielobjekten;364dfb41-a2c3-439e-8e80-a65d7ff4a41e
Spezifische Risiken;460a3e0b-2a34-4a3f-bfc0-28edca90fa14
Informationssicherheitsanalyse;b1fdc1bd-8928-42f4-89b7-4706cae3a92e
Asset Management;0dfe93dc-7921-4aaa-973a-f8df95f4eb91
Kontext;aff59914-e098-49c1-a577-ddb1709faea1
Sicherheitsorganisation;8e8ec28c-bb3a-4779-b687-2f72805287c9
Leitlinie;e64ce6d9-47bb-4d0f-a3f7-f0a7ef2ae322
Kommunikation;7bb4c407-7349-4406-a76a-254ab61fdd82
Vorgehensweisen;b8e31b3c-d8d0-483a-9b7f-3550c236a557
Ressourcen;8e40113a-4d9b-42cf-bde0-6ade0cd62fc0
Dokumentenlenkung;2a1f43b4-7af1-4c17-b17b-2285facd4050
Blaupausen;9b97ec49-f397-4ae6-b843-82a7350635ba
Anforderungen;288dd287-7435-4d14-b047-fdd20efe9ecf
Vereinfachte Risikobewertung;a2dcf0a0-aeb4-47c8-9eed-c988aa442b75
Audits;ea72fb54-d3ca-4d6b-b4bd-2e6a752b5154
Monitoring;2c058ca3-9b33-4e0d-a752-d364fd7fc8d7
Umsetzungscheck;62547bd3-e0bf-4a16-926c-b4d4793529be
Restrisikobewertung;c53e7f97-df47-4016-ad2f-947e87c2804b
Umsetzungsplanung;ee30f5b7-1cec-428d-b2f2-ebb65f8e972c
Fortschrittsverfolgung;42250730-6931-4747-829a-bc295e151a56
Maßnahmen;6a5aaff1-7444-45e1-8762-25feec2fcf62
Bewertung;5f0172bd-0f97-41a4-8c2a-ad544dbcd7d9
Vertiefende Risikoanalyse;2c10b9fd-784d-4df7-b60d-d22ee6b03904
Zielobjektklassen;347a3062-7516-4b92-be95-53f2f489caa8
Informationsverbund;092a5edd-f27f-45ac-a2ec-cf89ff3f8ed9
Schlüsselmanagement;a0e4d959-6ed7-4c83-acf8-29901ad3ddf9
Mobiles Arbeiten;dc3166e4-7040-482b-b92c-1ef592d03639
