Bezeichnung;Beschreibung;Kategorie;Praxisbeispiele
IT-Betriebskonzept;Konzept für den Regelbetrieb der IT: Detaillierte Anleitung für Administratoren für das tägliche Management der IT-Infrastruktur. Es beschreibt Standardverfahren wie das Einrichten von Benutzern, das Patchen von Systemen, die Überwachung der Systemgesundheit und die Reaktion auf Standard-Alarme.;Betrieb & Prozesse;
Notfallhandbuch;Handlungsanweisungen für Krisensituationen: Enthält konkrete, schrittweise Anleitungen für den Umgang mit spezifischen Notfällen (z.B. Ransomware-Angriff, Ausfall eines Rechenzentrums). Im Gegensatz zum IT-Betriebskonzept fokussiert es sich auf seltene, aber kritische Ereignisse und ist so geschrieben, dass auch nicht-Spezialisten oder externe Vertreter schnell handlungsfähig sind.;Betrieb & Prozesse;
Prozess Beschaffung;Ein dokumentierter Prozess, der die Anschaffung von Produkten, Dienstleistungen und IT-Ressourcen beschreibt. Er berücksichtigt insbesondere sicherheitsrelevante Anforderungen (z. B. Lieferantenbewertung, Sicherheitskriterien bei der Auswahl, Vertragsklauseln zur Informationssicherheit). Ziel: Gewährleistung, dass Beschaffungen die Informationssicherheitsanforderungen des Unternehmens erfüllen, vgl. Praktik Beschaffungsmanagement.;Betrieb & Prozesse;
Prozess Dienstleistersteuerung;Management von externen Zulieferern: Definiert den Prozess für Überprüfung und Beendigung von Dienstleisterbeziehungen. Er stellt sicher, dass externe Partner die gleichen oder äquivalente Sicherheitsstandards einhalten, z.B. durch Audits, Zertifikatsprüfungen oder technische Kontrollen.;Betrieb & Prozesse;
Prozess Gebäudemanagement;Physische und Umgebungssicherheit: Beschreibt die Maßnahmen zum Schutz von Unternehmensgebäuden, Rechenzentren und anderen wichtigen Einrichtungen. Dazu gehören Zutrittskontrolle, Videoüberwachung, Brandschutz, Klimatisierung und unterbrechungsfreie Stromversorgung (USV).;Betrieb & Prozesse;
Prozess Identitäts- und Berechtigungsmanagement;Ein dokumentierter Prozess, der die Verwaltung von Benutzeridentitäten und deren Zugriffsrechten auf Systeme, Anwendungen und Informationen regelt. Er umfasst u. a. Anlage, Änderung und Löschung von Benutzerkonten, Rezertifizierung von Berechtigungen und Protokollierung von Änderungen. Ziel: Sicherstellen, dass nur autorisierte Personen Zugriff auf Informationen und Systeme erhalten, vgl. Praktik Berechtigung.;Betrieb & Prozesse;
Prozess Personalmanagement;Ein dokumentierter Prozess, der den gesamten Lebenszyklus von Beschäftigten im Unternehmen in Bezug auf Informationssicherheit regelt – von der Personalgewinnung über den Eintritt, die Tätigkeit bis hin zum Austritt. Dazu gehören u. a. Hintergrundprüfungen (soweit zulässig), Aufnahme- und Austrittsprozesse (Onboarding/Offboarding), Schulungen, Verpflichtungen auf Sicherheitsrichtlinien und die Rückgabe von Arbeitsmitteln. Ziel: Sicherstellen, dass Mitarbeitende während des gesamten Beschäftigungsverhältnisses die Informationssicherheitsanforderungen erfüllen und Risiken durch Personalbewegungen minimiert werden.;Betrieb & Prozesse;
Abnahmeprotokoll;Ein dokumentiertes Ergebnisprotokoll, das bestätigt, dass ein beschafftes Produkt oder eine Dienstleistung den vereinbarten Anforderungen entspricht. Es umfasst Prüfkriterien, Testergebnisse, Abnahmeerklärungen und ggf. Mängel oder Auflagen. Ziel: Sicherstellen, dass neue Systeme, Software oder Services vor der Nutzung die geforderten Sicherheits- und Qualitätsstandards erfüllen.;Entwicklung & Beschaffung;
Auslagerungsregister;Enthält für alle outgesourcten Prozesse den jeweiligen Anbieter, Verträge, letzte Prüfzeitpunkte und Ergebnisse der Prüfungen.;Entwicklung & Beschaffung;
"Beschaffungsanforderung	";Dokument, das die Anforderungen an das zu beschaffende Zielobjekt enthält. Sinnvollerweise auf Vorlage basierend.;Entwicklung & Beschaffung;
Entwicklungsdokumentation;Enthält für eine selbst entwickelte Software die Architektur, User Stories, Bedienführung, etc.;Entwicklung & Beschaffung;
Liste der Hersteller und Dienstleister;Diese Liste enthält alle für das ISMS relevanten Vertragspartner der Institution für IT-Produkte und Dienstleistungen.;Entwicklung & Beschaffung;
Verträge;Ein strukturiertes Verzeichnis aller für die Informationssicherheit relevanten Verträge (z. B. Dienstleistungsverträge, Cloud-Verträge, Wartungsverträge, Vertraulichkeitsvereinbarungen). Es enthält Angaben wie Vertragspartner, Vertragsinhalt, Laufzeit, Verantwortlichkeiten und besondere Sicherheitsklauseln. Ziel: Übersicht und Nachweis, dass vertragliche Verpflichtungen überwacht und gesteuert werden.;Entwicklung & Beschaffung;
Arbeitsanweisung;Eine verbindliche schriftliche Vorgabe für Mitarbeitende oder Dienstleister, die beschreibt, wie eine bestimmte Tätigkeit auszuführen ist. Sie konkretisiert übergeordnete Richtlinien (z. B. Passwortnutzung, Umgang mit sensiblen Daten) und sorgt für einheitliche Vorgehensweisen. Ziel: Sicherstellen, dass sicherheitsrelevante Tätigkeiten konsistent und normgerecht durchgeführt werden.;Information & Sensibilisierung;
Arbeitsvertrag;Ein rechtlich verbindliches Dokument, das das Beschäftigungsverhältnis zwischen Mitarbeitendem und Organisation regelt. Im Kontext der Informationssicherheit enthält er typischerweise Klauseln zur Vertraulichkeit, zum Umgang mit Informationen und zur Einhaltung interner Sicherheitsrichtlinien. Ziel: Rechtliche Grundlage, um Mitarbeitende zur Einhaltung der Informationssicherheit zu verpflichten.;Information & Sensibilisierung;
Nutzungsbedingungen;Verbindlichen Regeln, Vorgaben und Leitlinien, die den Nutzenden (z. B. Mitarbeitenden, Partnern, externen Dienstleistern) auferlegt werden, um einen sicheren und regelkonformen Umgang mit Informationssystemen, Daten und Ressourcen zu gewährleisten. Diese Nutzungsbedingungen stellen die Übersetzung von Sicherheitsvorschriften in konkrete Handlungsanweisungen dar und bilden somit die Schnittstelle zwischen abstrakten Vorgaben und dem praktischen Verhalten der Nutzenden.;Information & Sensibilisierung;
Schulungsplan;Ein dokumentiertes Planungselement, das Schulungs- und Sensibilisierungsmaßnahmen für Mitarbeitende und ggf. externe Partner festlegt. Er enthält Themen (z. B. Awareness, Datenschutz, Notfallverfahren), Zielgruppen, Zeitpläne und Verantwortlichkeiten. Ziel: Systematischer Nachweis, dass Wissen und Bewusstsein zur Informationssicherheit regelmäßig und angemessen vermittelt werden.;Information & Sensibilisierung;
Übungs- und Prüfplan;Enthält alle regelmäßigen Übungen oder Überprüfungen, z.B. wiederkehrender Kalendereintrag;Information & Sensibilisierung;
Inventar Anwendungen;Liste aller Software mit Lieferant, Hersteller und Zuordnung des Schutzbedarfes;Inventarisierung & Asset Management;
"Inventar Berechtigungen	";Enthält Identitäten mit den zugewiesenen Nutzendenkonten und Berechtigungen. Zweckmäßig ist es das Inventar digitalisiert zu führen, z.B. mit einem Identity Management System oder Verzeichnisdienst.;Inventarisierung & Asset Management;
Inventar Informationen;Liste aller Kategorien von schützenswerten Informationen mit Zuordnung des Schutzbedarfes;Inventarisierung & Asset Management;
Inventar IT-Systeme;Liste aller Hardware mit Lieferant, Hersteller und Zuordnung des Schutzbedarfes;Inventarisierung & Asset Management;
Inventar Standorte;"Liste der Standorte des Informationsverbundes und der relevanten Räume mit Zuordnung des Schutzbedarfes
";Inventarisierung & Asset Management;
Risikobewertung;Ergebnis der Risikoanalyse: Dieses Dokument (oder ein Dashboard in einem Tool) enthält die identifizierten Risiken, deren Bewertung (Eintrittswahrscheinlichkeit und Schadensausmaß) und die Entscheidung zur Risikobehandlung (z.B. mindern, akzeptieren, vermeiden, transferieren). Es ist die Entscheidungsgrundlage für die Priorisierung von Sicherheitsmaßnahmen.;Risikomanagement;
Audit Log;Automatische Protokollierung sicherheitsrelevanter Ereignisse. Dient bei Sicherheitsvorfällen zur Erkennung und Behandlung, sowie als Nachweis.;Sicherheitsmanagement;
Behandlung von Sicherheitsvorfällen;Incident Response Plan: Konkreter Plan, der festlegt, wie auf Sicherheitsvorfälle reagiert wird. Er definiert die Phasen eines Vorfalls (Erkennung, Eindämmung, Beseitigung, Wiederherstellung, Lessons Learned), die Rollen und Verantwortlichkeiten im Incident Response Team (IRT/CSIRT) sowie die Meldeketten an das Management und ggf. an Behörden.;Sicherheitsmanagement;
Verzeichnis der Schwachstellen;Enthält alle Schwachstellen, die in der Entwicklung, Nutzung oder beim Pentest von Hard- oder Software gefunden wurden, sowie deren Bearbeitungsfortschritt und Zeitpunkte. Kann auch mit Unterstützung von Werkzeugen wie Bugtracker geführt werden.;Sicherheitsmanagement;
Leitlinie zur Informationssicherheit;"Security Policy: Die zentrale, vom Management verabschiedete Leitlinie, die die grundlegenden Regeln und Verpflichtungen zur Informationssicherheit für alle Mitarbeitenden verbindlich festlegt. Sie ist weniger detailliert als ein Konzept, sondern gibt die grundsätzliche Richtung vor (z.B. ""Alle Daten müssen klassifiziert werden"", ""Passwörter müssen komplex sein"").";Strategie & Governance;
Liste der Verpflichtungen;Compliance-Register: Enthält eine umfassende Liste aller für das Unternehmen relevanten gesetzlichen (z.B. DSGVO, IT-SiG), vertraglichen (z.B. Kundenvereinbarungen, SLAs) und regulatorischen Anforderungen an die Informationssicherheit. Jede Anforderung sollte einem oder mehreren internen Kontrollen oder Richtlinien zugeordnet sein.;Strategie & Governance;
Managementbericht;Bericht zur ISMS-Leistung: Regelmäßiger Bericht an die Geschäftsführung über den Status der Informationssicherheit. Er enthält typischerweise Kennzahlen (KPIs) zu Sicherheitsvorfällen, zum Status der Risikobehandlung, zu den Ergebnissen von Audits und zur Wirksamkeit der umgesetzten Maßnahmen. Er dient als Grundlage für Managemententscheidungen und die kontinuierliche Verbesserung des ISMS.;Strategie & Governance;
"Strategie	";"Informationssicherheitsstrategie: Ein übergeordnetes Dokument, das die langfristige Vision, die Ziele und die Leitprinzipien der Informationssicherheit festlegt, abgeleitet aus den Unternehmenszielen. Es beantwortet die Frage ""Wo wollen wir hin?"" und setzt den Rahmen für alle anderen Sicherheitsdokumente, z.B. durch Vorgaben zu Cloud-Nutzung, Outsourcing oder dem angestrebten Sicherheitsniveau.";Strategie & Governance;
"Firewallregeln	";"Regelwerk für die Netzwerkfilterung: Enthält die vollständige Liste aller erlaubten und blockierten Netzwerkverbindungen zwischen verschiedenen Netzzonen (z.B. Internet, DMZ, internes Netz). Jede Regel sollte einen Besitzer, einen Zweck und ein Überprüfungsdatum haben, um veraltete oder zu weitreichende Freischaltungen (""any/any"") zu vermeiden.";Technisches Management;
Konfigurationshistorie;Enthält aktuelle und vergangene Konfigurationen um die Nachvollziehbarkeit von Fehlern oder Manipulationen zu ermöglichen. Kann in einem automatisierten Versionskontrollsystem als Infrastructure-as-Code (IaC) hinterlegt werden. Dies ermöglicht gleichzeitig die Widerherstellung vergangener Versionen der Konfiguration.;Technisches Management;
"Netzplan	";Architektur des Netzwerks: Eine visuelle und technische Darstellung des Netzwerks, inklusive der logischen Gliederung in Zonen (z.B. Produktion, Entwicklung, DMZ), Segmente und Subnetze. Er zeigt, wo wichtige Komponenten wie Firewalls, Router, Switches und Server platziert sind und wie die Datenflüsse zwischen den Zonen kontrolliert werden.;Technisches Management;
Verzeichnis öffentlicher Schlüssel;Inventar öffentlicher kryptographischer Schlüssel und Zertifikate: Eine Liste aller im Unternehmen eingesetzten kryptographischen öffentlichen Schlüssel und digitalen Zertifikate. Sie enthält Informationen zum Zweck, zum Algorithmus, zur Schlüssellänge, zum Besitzer, zum Speicherort und vor allem zum Ablaufdatum. Dies ist unerlässlich, um den rechtzeitigen Austausch von Zertifikaten sicherzustellen und Ausfälle zu vermeiden.;Technisches Management;
